customerid,customer_name,province,region,segment
0,Muhammed MacIntyre,Nunavut,Nunavut,Small Business
1,Barry French,Nunavut,Nunavut,Consumer
2,Carl Jackson,Nunavut,Nunavut,Corporate
3,Monica Federle,Nunavut,Nunavut,Corporate
4,Dorothy Badders,Nunavut,Nunavut,Home Office
5,Carlos Daly,Nunavut,Nunavut,Home Office
6,Claudia Miner,Nunavut,Nunavut,Small Business
7,Neola Schneider,Nunavut,Nunavut,Home Office
8,Allen Rosenblatt,Nunavut,Nunavut,Small Business
9,Sylvia Foulston,Nunavut,Nunavut,Home Office
10,Carl Ludwig,Nunavut,Nunavut,Corporate
11,Carlos Soltero,Nunavut,Nunavut,Consumer
12,Grant Carroll,Nunavut,Nunavut,Small Business
13,Don Miller,Nunavut,Nunavut,Home Office
14,Alan Barnes,Nunavut,Nunavut,Corporate
15,Jack Garza,Nunavut,Nunavut,Corporate
16,Julia West,Nunavut,Nunavut,Corporate
17,Eugene Barchas,Nunavut,Nunavut,Corporate
18,Edward Hooks,Nunavut,Nunavut,Consumer
19,Brad Eason,Nunavut,Nunavut,Small Business
20,Aaron Bergman,Nunavut,Nunavut,Corporate
21,Jim Radford,Nunavut,Nunavut,Corporate
22,Annie Cyprus,Nunavut,Nunavut,Home Office
23,Clay Rozendal,Nunavut,Nunavut,Corporate
24,Don Jones,Nunavut,Nunavut,Corporate
25,Beth Thompson,Nunavut,Nunavut,Corporate
26,Frank Price,Nunavut,Nunavut,Corporate
27,Michelle Lonsdale,Nunavut,Nunavut,Home Office
28,Ann Chong,Nunavut,Nunavut,Corporate
29,Joy Bell,Nunavut,Nunavut,Home Office
30,Adrian Hane,Nunavut,Nunavut,Corporate
31,Skye Norling,Nunavut,Nunavut,Home Office
32,Andrew Gjertsen,Nunavut,Nunavut,Consumer
33,Ralph Knight,Nunavut,Nunavut,Consumer
34,Dorothy Wardle,Nunavut,Nunavut,Corporate
35,Grant Carroll,Nunavut,Nunavut,Corporate
36,Barry Weirich,Nunavut,Nunavut,Corporate
37,Sylvia Foulston,Nunavut,Nunavut,Corporate
38,Nicole Hansen,Nunavut,Nunavut,Small Business
39,Beth Paige,Nunavut,Nunavut,Consumer
40,Barry Weirich,Northwest Territories,Northwest Territories,Corporate
41,Skye Norling,Northwest Territories,Northwest Territories,Home Office
42,Julia West,Northwest Territories,Northwest Territories,Corporate
